date,type,categorie,description,montant
2025-01-03,entree,Honoraires clients,Facture AES-2501 – ONA Immobilier – Phase 1,120000
2025-01-05,sortie,Salaires,Salaires ingénieurs – Janvier,68000
2025-01-07,sortie,Charges sociales,CNSS + AMO – Janvier,14200
2025-01-10,sortie,Loyer,"Loyer bureau – Plateau 3, Casablanca",12000
2025-01-12,entree,Honoraires clients,Facture AES-2502 – Maroc Construct – Audit struct.,55000
2025-01-15,sortie,Sous-traitance,Topographe partenaire – Chantier Agadir,18000
2025-01-20,sortie,Charges d exploitation,Abonnements logiciels CAO/DAO (Autodesk),4800
2025-01-22,entree,Honoraires clients,Acompte AES-2503 – Résidences Atlas – BE structure,30000
2025-01-25,sortie,Impots et taxes,Acompte IS – Trimestre 4 / 2024,22000
2025-01-28,sortie,Charges d exploitation,Déplacements chantiers – Véhicules,3200
2025-02-03,entree,Honoraires clients,Facture AES-2504 – Groupe Tanger Med – Mission AMO,95000
2025-02-07,sortie,Salaires,Salaires ingénieurs – Février,68000
2025-02-10,sortie,Loyer,Loyer bureau – Février,12000
2025-02-12,sortie,Charges sociales,CNSS + AMO – Février,14200
2025-02-14,entree,Honoraires clients,Facture AES-2505 – ONA Immobilier – Phase 2,85000
2025-02-18,sortie,Fournitures,Matériel de bureau et consommables,2600
2025-02-20,sortie,Sous-traitance,Bureau de contrôle externe – Projet Tanger,25000
2025-02-24,entree,Remboursement,Remboursement note de frais client validée,4500
2025-02-26,sortie,Charges d exploitation,Expert-comptable – Honoraires Feb,6000
2025-03-04,entree,Honoraires clients,Facture AES-2506 – Al Omrane – Lot résidentiel,140000
2025-03-07,sortie,Salaires,Salaires ingénieurs – Mars,68000
2025-03-10,sortie,Loyer,Loyer bureau – Mars,12000
2025-03-12,sortie,Charges sociales,CNSS + AMO – Mars,14200
2025-03-15,entree,Honoraires clients,Facture AES-2507 – Maroc Construct – Suivi chantier,42000
2025-03-18,sortie,Impots et taxes,TVA – Déclaration mensuelle Mars,31000
2025-03-21,sortie,Sous-traitance,Géotechnicien externe – Sondages sol,15000
2025-03-25,entree,Divers,Refacturation frais de déplacement client,3800
2025-03-28,sortie,Charges d exploitation,Assurance RC professionnelle – Prime annuelle,9500
